city,zip_code,state,count_hurricanes,hurricanes
"Stateburg CDP, Oakland CDP, Dalzell CDP, Sumter city",29040,South Carolina,1,NESTOR
"Sylacauga city, Childersburg city, Vincent town, Talladega city",35014,Alabama,1,IRMA
Parrish,34219,Florida,1,GABRIELLE
"Tamms village, Ullin village",62992,Illinois,1,LAURA
New Baltimore city,48047,Michigan,1,DENNIS
"Houston city, Pecan Grove CDP, Mission Bend CDP",77407,Texas,1,ALLISON
"Leesburg city, Yalaha CDP",34797,Florida,1,JENNY
Shreveport city,71115,Louisiana,1,BARRY
Gloucester Point CDP,23072,Virginia,1,GINGER
"Mahinahina CDP, Launiupoko CDP, Kaanapali CDP, Kapalua CDP, Napili-Honokowai CDP, Olowalu CDP, Lahaina CDP",96761,Hawaii,1,GILMA
"Glencoe city, Sparta city",41046,Kentucky,1,BETSY
"Carolina CDP, Quonochontaug CDP",02813,Rhode Island,1,ELSA
Morgan city,39866,Mississippi,1,FAY
Ocilla city,31774,Georgia,1,DORA
Webbville,41180,Kentucky,1,FREDERIC
Belcher village,71004,Louisiana,1,GUSTAV
Dawson town,76639,Texas,1,GRACE
Arlington city,39813,Mississippi,1,AGNES
Mouth of wilson,24363,Virginia,1,IVAN
Mauston city,53948,Wisconsin,1,CRISTOBAL
Jacksonville city,31544,Georgia,1,DORA
"Las Pilas CDP, Colorado Acres CDP, Ranchitos Las Lomas CDP, Las Haciendas CDP, Pueblo East CDP, Valle Verde CDP, Los Veteranos I CDP",78044,Texas,1,BRET
"Denton city, Graham city, Satilla CDP, Hazlehurst city",31539,Georgia,1,ALLISON
"Half Moon CDP, Jacksonville city",28540,North Carolina,1,GINGER
"Walnut Grove CDP, Savannah city, Olivet CDP",38372,Tennessee,1,EASY
Elizabeth City city,27909,North Carolina,1,EARL
Elkin town,28676,North Carolina,1,CINDY
Durham city,27712,North Carolina,1,MICHAEL
"Tahlequah city, Scraper CDP, Eldon CDP, Park Hill CDP, Shady Grove CDP, Oaks town, Gideon CDP, Welling CDP, Teresita CDP, Briggs CDP, Grandview CDP, Zeb CDP, Woodall CDP, Steely Hollow CDP",74464,Oklahoma,1,CLAUDETTE
Gordonsville town,22942,Virginia,1,BOB
White Plains city,30678,Georgia,1,SALLY
Eaton Rapids city,48827,Michigan,1,ARLENE
"East Rockingham CDP, Rockingham city, Cordova CDP",28379,North Carolina,1,ELSA
Harper CDP,78631,Texas,1,DELIA
Albion town,46701,Indiana,1,ARLENE
Edgefield town,29824,South Carolina,1,CLEO
"Coppell city, Flower Mound town, Carrollton city, Lewisville city, Grapevine city",75067,Texas,1,FRANCES
"Fernandina Beach city, Yulee CDP",32034,Florida,1,ABBY
Ashville city,35953,Alabama,1,DANNY
Fairview city,37062,Tennessee,1,HARVEY
"Payne Gap CDP, Jenkins city",41537,Kentucky,1,IDA
Jacksonville city,32223,Florida,1,JULIA
"Bay Springs city, Sylvarena village",39422,Mississippi,1,FAY
Roscoe city,79545,Texas,1,GILBERT
Kingstree town,29556,South Carolina,1,FLORENCE
Garnett,29922,South Carolina,1,ALMA
"Crawfordville city, Sharon city",30631,Georgia,1,JEANNE
King and Queen Court House CDP,23085,Virginia,1,ISAIAS
"Heidlersburg CDP, York Springs borough",17372,Pennsylvania,1,SANDY
Tuscaloosa city,35405,Alabama,1,NATE
Pollok,75969,Texas,1,ALLISON
"Canton city, Madison city, Ridgeland city",39110,Mississippi,1,ANDREW
Fordyce city,71742,Arkansas,1,CHRIS
"Smithfield town, Benns Church CDP, Rushmere CDP",23430,Virginia,1,NESTOR
Rocky Ford town,30455,Georgia,1,CLEO
Henderson city,75654,Texas,1,ALLISON
Rocky Point CDP,28457,North Carolina,1,ERNESTO
"Central CDP, Hunter CDP, Elizabethton city",37643,Tennessee,1,BILL
"Fairview CDP, Fort Oglethorpe city, Chickamauga city",30707,Georgia,1,LEE
"Lamar CDP, Rockport city, Fulton town, Holiday Beach CDP",78382,Texas,1,ERIN
Newport city,37821,Tennessee,1,FRANCES
Quinwood town,25981,West Virginia,1,BERYL
Palatka city,32177,Florida,1,EASY
"De Funiak Springs city, Freeport city",32435,Florida,1,FLORENCE
Apalachicola city,32320,Florida,1,MINDY
Virginia Beach city,23452,Virginia,1,FLOYD
Westville town,32464,Florida,1,FLORENCE
"Dayton town, Linden city, Providence town",36748,Alabama,1,CLAUDETTE
"Danville city, Ola city",72833,Arkansas,1,ISAAC
"Gonzalez CDP, Molino CDP, Ensley CDP",32533,Florida,1,DANNY
"Roma city, H. Cuellar Estates CDP, La Rosita CDP, Lago Vista CDP, Sunset CDP, Ramos CDP, Fronton CDP, Indio CDP, Pena CDP, La Minita CDP, North Escobares CDP, JF Villarreal CDP, Garceno CDP, Salineño North CDP, Loma Vista CDP, Escobar I CDP, Guadalupe-Guerra CDP, Los Arrieros CDP, Regino Ramirez CDP, Escobares city, La Loma de Falcon CDP, Roma Creek CDP, Evergreen CDP, Rivera CDP, Fronton Ranchettes CDP, Old Escobares CDP, Casas CDP, Moraida CDP, Falcon Heights CDP, Mesquite CDP, Sandoval CDP, Northridge CDP, San Juan CDP, Jardin de San Julian CDP",78584,Texas,1,ALICE
"Jacob City city, Cottondale town, Alford town",32431,Florida,1,FLOSSY
Vonore town,37885,Tennessee,1,DANNY
"Omega city, Tifton city",31793,Georgia (U.S. state),1,CHARLEY
"Chapel Hill town, Durham city",27707,North Carolina,1,FRAN
Cedartown city,30125,Georgia,1,DANNY
Lumberton city,39455,Mississippi,1,KATRINA
Vanderbilt CDP,77991,Texas,1,ABBY
"Edgefield town, Trenton town",29847,South Carolina,1,MARCO
Bayamón zona urbana,00956,Puerto Rico,1,GERT
"Nolensville town, Oak Hill city, Brentwood city, Forest Hills city, Franklin city",37027,Tennessee,1,JUAN
Summers,72769,Arkansas,1,CARLA
"Chatom town, Hobson CDP",36518,Alabama,1,LEE
"Russellville city, Pottsville city, Dover city, London city",72802,Arkansas,1,GUSTAV
"Friendship town, Arkadelphia city, Gum Springs town, Caddo Valley town",71923,Arkansas,1,RITA
"Rosemead city, San Gabriel city, Temple City city, Alhambra city",91776,California,1,NORMAN
Cameron town,29030,South Carolina,1,ALMA
Pollock town,71467,Louisiana,1,HARVEY
Taswell,47175,Indiana,1,DENNIS
Karnes City city,78118,Texas,1,DANIELLE
"Oak Valley town, Angus city, Corsicana city, Emhouse town, Retreat town",75110,Texas,1,CLAUDETTE
"Mountain Home city, Salesville city, Briarcliff city, Midway CDP, Norfork city",72653,Arkansas,1,BILL
Wellsville city,63384,Missouri,1,CANDY
Bland CDP,24315,Virginia,1,BERTHA
"Green Forest city, Oak Grove town",72638,Arkansas,1,BARRY
Worcester city,01583,Massachusetts,1,CHRIS
Fulton city,38843,Mississippi,1,IDA
Citronelle city,36522,Alabama,1,ALLISON
"Sagaponack village, Bridgehampton CDP",11932,New York,1,ELSA
Lake Charles city,70615,Louisiana,1,NICHOLAS
"Littleville town, Russellville city",35654,Alabama,1,EASY
"Harrodsburg city, Burgin city",40330,Kentucky,1,HARVEY
Garwood,77442,Texas,1,CINDY
"Biggers town, Reyno city",72413,Arkansas,1,RITA
"María Antonia comunidad, El Tumbao comunidad, Guánica zona urbana",00653,Puerto Rico,1,HORTENSE
Hesperia village,49421,Michigan,1,OLGA
"South Padre Island town, Port Isabel city",78597,Texas,1,ALLEN
Bremen,35033,Alabama,1,EASY
Taylorsville town,39168,Mississippi,1,KATRINA
"Helena city, Pelham city, Alabaster city, Calera city",35007,Alabama,1,DANNY
Masonville CDP,42376,Kentucky,1,BETSY
Lipan city,76462,Texas,1,DEAN
Ellaville city,31806,Georgia,1,FAY
Sunbury CDP,27979,North Carolina,1,DORIA
Duncan,25252,West Virginia,1,CLAUDETTE
Natural bridge s,24579,Virginia,1,DAVID
"Harmony CDP, Hutchinson CDP, Finesville CDP, Brainards CDP, Delaware Park CDP, Phillipsburg town, Alpha borough, Upper Pohatcong CDP",08865,New Jersey,1,CANDY
Woodstock town,22664,Virginia,1,CINDY
"Saline village, Ashland village",71070,Louisiana,1,LAURA
"Albertville city, Guntersville city",35951,Alabama,1,IVAN
Richland city,65556,Missouri,1,ELENA
Gilmer city,75644,Texas,1,BRENDA
"Lynchburg city, Forest CDP, Timberlake CDP",24551,Virginia,1,ABLE
Belleview city,34420,Florida,1,EDOUARD
Shellman city,39886,Mississippi,1,TAMMY
"Orange Beach city, Elberta town, Perdido Beach town, Foley city",36530,Alabama,1,DANNY
Steele city,63877,Missouri,1,BARRY
"San Sebastián zona urbana, Juncal comunidad, Hato Arriba comunidad",00685,Puerto Rico,1,CLAUDETTE
"Atoka city, Lane CDP, Stringtown town, Tushka town",74525,Oklahoma,1,FELICE
Williamsburg city,23188,Virginia,1,GINGER
Abbeville city,31001,Georgia,1,EARL
"Pittman Center town, Pigeon Forge city, Sevierville city, Fairgarden CDP",37876,Tennessee,1,FRED
Chester town,75936,Texas,1,ALLISON
"Ayden town, Winterville town, Grifton town",28513,North Carolina,1,JULIA
Faxon town,73540,Oklahoma,1,CHANTAL
Waverly city,42462,Kentucky,1,BILL
"D'Hanis CDP, Hondo city",78861,Texas,1,AMELIA
"Grand Acres CDP, Santa Rosa town, Yznaga CDP, Ratamosa CDP, Tierra Bonita CDP",78593,Texas,1,GERDA
"Oak Ridge village, Start CDP",71264,Louisiana,1,LILI
Blanco,74528,Oklahoma,1,FELICE
"Bayou Blue CDP, Bayou Cane CDP, Houma city, Gray CDP",70364,Louisiana,1,BETSY
"West Point city, LaGrange city",30240,Georgia,1,ALBERTO
"Osceola city, Etowah town, Victoria town, Marie town",72370,Arkansas,1,FELICE
Buckfield,04220,Maine,1,BRENDA
Greenville city,30222,Georgia,1,ALBERTO
Pearlington CDP,39572,Mississippi,1,KATRINA
Ragland town,35131,Alabama,1,DANNY
Southgate city,48195,Michigan,1,DENNIS
"St. Augustine city, Villano Beach CDP",32084,Florida,1,CLEO
Jasper city,35504,Alabama,1,FAY
Boys ranch,36761,Alabama,1,DANNY
Chinquapin,28521,North Carolina,1,GINGER
Cadiz city,42211,Kentucky,1,ALBERTO
"Huntersville CDP, Marlinton town",24954,West Virginia,1,IDA
"North Topsail Beach town, Sneads Ferry CDP",28460,North Carolina,1,ALLISON
Diamond town,64840,Missouri,1,CANDY
"Tinton Falls borough, Farmingdale borough",07727,New Jersey,1,IDA
"Havana town, Midway city",32333,Florida,1,NICOLE
Dadeville city,36853,Alabama,1,ALBERTO
Houston,35572,Alabama,1,ALBERTO
Jarratt town,23867,Virginia,1,ELSA
Oakland town,38948,Mississippi,1,DANNY
"Dothan city, Malvern town, Taylor town, Cowarts town, Rehobeth town",36301,Alabama,1,FRED
Flemington village,65650,Missouri,1,CLAUDETTE
Ludlow village,05149,Vermont,1,IRENE
"Euharlee city, Emerson city, Cartersville city",30120,Georgia,1,DANNY
"Port Dickinson village, Binghamton city, Chenango Bridge CDP",13901,New York,1,FRED
"Parkton town, Hope Mills town",28371,North Carolina,1,HELENE
"Belmont town, Golden town",38847,Mississippi,1,ETHEL
Meadview CDP,86444,Arizona,1,NORA
Port Washington village,43837,Ohio,1,HUGO
Kirksey,42054,Kentucky,1,BETSY
Loreauville village,70552,Louisiana,1,ANDREW
Coolidge town,76635,Texas,1,CLAUDETTE
"Travis Ranch CDP, Dallas city, Heath city, Talty town, Mesquite city, Forney city",75126,Texas,1,CLAUDETTE
San Augustine city,75972,Texas,1,RITA
Williamsburg city,23185,Virginia,1,GASTON
Benton,39039,Mississippi,1,HUMBERTO
"Fayetteville city, Spring Lake town",28390,North Carolina,1,GASTON
Milburn town,73450,Oklahoma,1,FELICE
"Houston city, Tomball city, The Woodlands CDP",77375,Texas,1,GRACE
Battletown,40104,Kentucky,1,DENNIS
Charleston city,29450,South Carolina,1,COLIN
"Raleigh city, Rolesville town, Wake Forest town",27587,North Carolina,1,GORDON
Tallahassee city,32310,Florida,1,DORA
Bastrop city,71220,Louisiana,1,CRISTOBAL
"Hilton village, Clarkson CDP, Hamlin CDP",14468,New York,1,DENNIS
"Silas town, Cullomburg CDP",36919,Alabama,1,FAY
Soperton city,30457,Georgia,1,EARL
Pulaski city,38478,Tennessee,1,FREDERIC
"Weatherford city, Cresson city",76035,Texas,1,FELICE
"Yukon city, Piedmont city, Oklahoma City city",73099,Oklahoma,1,ERIN
Poteet city,78065,Texas,1,DANIELLE
Laneview,22504,Virginia,1,HANNA
"Burdette town, Luxora city",72358,Arkansas,1,FELICE
"Sandy Hollow-Escondidas CDP, Tierra Verde CDP, Robstown city, Tierra Grande CDP, Rancho Banquete CDP, Petronila city, Corpus Christi city, La Paloma-Lost Creek CDP, Driscoll city, Banquete CDP, Spring Gardens CDP, North San Pedro CDP",78380,Texas,1,GERDA
Lampe,65681,Missouri,1,CARLA
Decatur town,39327,Mississippi,1,FAY
"Oberlin town, Kinder town",70648,Louisiana,1,NICHOLAS
Black,63625,Missouri,1,IKE
Starke city,32091,Florida,1,DORA
"Jonesville town, Columbus city",47201,Indiana,1,DENNIS
"Megargel CDP, Excel town, Frisco City town",36445,Alabama,1,CLAUDETTE
"Mount Jewett borough, Kane borough",16735,Pennsylvania,1,FRANCES
"Magness town, Newark city",72562,Arkansas,1,RITA
Eunice city,70535,Louisiana,1,LILI
"Etowah town, Manila city",72442,Arkansas,1,EASY
"Redfield CDP, Nacogdoches city",75964,Texas,1,BONNIE
Scranton,27875,North Carolina,1,BONNIE
"Rienzi town, Jumpertown town",38865,Mississippi,1,BAKER
Houston city,77066,Texas,1,ALLISON
Tilden CDP,78072,Texas,1,CELIA
Florence city,29541,South Carolina,1,GORDON
"Munson CDP, Allentown CDP, Milton city, Berrydale CDP, Point Baker CDP, Springhill CDP, Whitfield CDP, Roeville CDP",32570,Florida,1,GEORGES
"Denton town, Asheboro city",27239,North Carolina,1,MICHAEL
Hayes CDP,70646,Louisiana,1,DELTA
Hickory town,39332,Mississippi,1,EDITH
Linn CDP,78563,Texas,1,DOLLY
Houston city,77017,Texas,1,ALLISON
"Brilliant town, Glen Allen town, Gu-Win town, Winfield city",35594,Alabama,1,ANDREW
Du Pont town,31630,Georgia,1,MINDY
Meridian city,76665,Texas,1,CANDY
"Cottontown CDP, Hendersonville city, Graball CDP, Gallatin city",37066,Tennessee,1,BECKY
Fort Gaines city,39851,Mississippi,1,FRANCES
Tappan CDP,10964,New York,1,AGNES
"Tazewell town, New Tazewell town",37879,Tennessee,1,ELOISE
"Coffeyville city, Dearing city",67337,Kansas,1,HERMINE
Crawford town,39743,Mississippi,1,BARRY
Tignall town,30668,Georgia,1,JERRY
Isola town,38754,Mississippi,1,DELTA
"Cushman city, Moorefield town, Batesville city, Magness town",72501,Arkansas,1,LAURA
Good Hope city,30641,Georgia,1,JERRY
"Tallapoosa city, Gideon city",63848,Missouri,1,IRMA
"Chiefland city, Andrews CDP, Otter Creek town, Manatee Road CDP",32626,Florida,1,ALMA
"Pierrepont Manor CDP, Belleville CDP, Mannsville village, Ellisburg village",13661,New York,1,DENNIS
"Hayden CDP, Country Squire Lakes CDP, Vernon town, North Vernon city",47265,Indiana,1,DENNIS
"Hayti city, Hayti Heights city",63851,Missouri,1,ERIN
"Chatham town, Eros town",71238,Louisiana,1,FLORENCE
"Romeville CDP, Union CDP, Convent CDP",70723,Louisiana,1,BERYL
"Waco city, Bremen city",30110,Georgia,1,LEE
"Raynham town, Elrod CDP, Rowland town",28383,North Carolina,1,GASTON
Leona city,75850,Texas,1,CARMEN
"Turkey Creek village, Cheneyville town",71325,Louisiana,1,BERYL
"Winthrop CDP, Brasher Falls CDP",13613,New York,1,DENNIS
"Madisonville city, Vonore town",37354,Tennessee,1,ELOISE
Cameron city,26033,West Virginia,1,BERTHA
"Atlantis city, Manalapan town, San Castle CDP, Seminole Manor CDP, Lantana town, Boynton Beach city, Hypoluxo town",33462,Florida,1,DOTTIE
Culebra zona urbana,00775,Puerto Rico,1,KAREN
Barrigada,96910,Guam,1,BRIAN
"Phenix City city, Smiths Station city, Ladonia CDP",36870,Alabama,1,FRANCES
Cameron mills,14820,New York,1,ERNESTO
Wadsworth,77483,Texas,1,ELENA
Mountain home,78058,Texas,1,LIDIA
"Olancha CDP, Cartago CDP",93549,California,1,HILARY
Post city,79356,Texas,1,ERIN
Columbia city,29207,South Carolina,1,SALLY
Kenly town,27542,North Carolina,1,HANNA
Chattanooga town,73528,Oklahoma,1,ALICIA
"Panorama Village city, Conroe city, Willis city",77318,Texas,1,IMELDA
"Nottoway Court House CDP, Blackstone town",23824,Virginia,1,GINGER
"Tallahassee city, Woodville CDP",32305,Florida,1,DORA
Independence town,24348,Virginia,1,ZETA
Calliham,78007,Texas,1,HERMINE
"Peachtree City city, Tyrone town",30290,Georgia,1,ALBERTO
Newland town,28657,North Carolina,1,ABBY
"Boyce town, Alexandria city",71409,Louisiana,1,HUMBERTO
DeQuincy city,70633,Louisiana,1,LAURA
Stony creek,12878,New York,1,FAY
"Lebanon city, Bradfordsville city",40033,Kentucky,1,HARVEY
"Baton Rouge city, Shenandoah CDP, Old Jefferson CDP",70817,Louisiana,1,BABE
"South Lebanon village, Maineville village, Morrow village",45152,Ohio,1,KATRINA
"Pearland city, Alvin city, Manvel city",77584,Texas,1,IMELDA
Ruby town,29741,South Carolina,1,BABE
"Felts Mills CDP, Fort Drum CDP, Black River village",13612,New York,1,DENNIS
"Hertford town, Winfall town",27944,North Carolina,1,CLEO
"Fordland city, Diggins village",65652,Missouri,1,BARRY
Enfield village,62835,Illinois,1,DENNIS
"Pierron village, Old Ripley village, Pocahontas village",62275,Illinois,1,CLAUDETTE
"Columbia city, Elgin town",29045,South Carolina,1,DAVID
Greenville CDP,04441,Maine,1,IRENE
"Ferguson city, Burnside city, Somerset city",42501,Kentucky,1,FREDERIC
Hayesville town,28904,North Carolina,1,FRANCES
Smoaks town,29481,South Carolina,1,ALLISON
Warner town,74469,Oklahoma,1,CARLA
"Warrenton city, Camak town",30828,Georgia,1,FAY
Cuthbert city,39840,Mississippi,1,BERYL
St. Charles town,72140,Arkansas,1,BETSY
"Lamar city, Clarksville city",72830,Arkansas,1,BARRY
Mangham town,71259,Louisiana,1,CRISTOBAL
Bedford CDP,10506,New York,1,CHRIS
Bucksport CDP,04416,Maine,1,HEIDI
"Lochearn CDP, Baltimore city, Pikesville CDP",21215,Maryland,1,ERNESTO
Nanjemoy,20662,Maryland,1,OPHELIA
Umpire,71971,Arkansas,1,GUSTAV
Chesterfield,23838,Virginia,1,OPHELIA
"Oakhaven town, Perrytown town, Hope city, Patmos town",71801,Arkansas,1,RITA
Dardanelle city,72834,Arkansas,1,FELICE
"Waverly town, Sussex CDP",23890,Virginia,1,ERNESTO
Hartfield,23071,Virginia,1,ELSA
Massanutten CDP,22840,Virginia,1,CHRIS
Eutawville town,29048,South Carolina,1,FLOSSY
Alexandria city,71302,Louisiana,1,LILI
"Blades town, Seaford city, Bridgeville town",19973,Delaware,1,JEANNE
Guston,40142,Kentucky,1,DENNIS
Blandford CDP,01008,Massachusetts,1,ABLE
"Malabar town, Grant-Valkaria town, Palm Bay city",32950,Florida,1,FAY
"St. Joseph village, Royal village",61873,Illinois,1,OLGA
Beaverdam,23015,Virginia,1,BOB
Centerville town,37137,Tennessee,1,ETHEL
"Swannanoa CDP, Black Mountain town",28778,North Carolina,1,FLORENCE
Heber Springs city,72543,Arkansas,1,LAURA
"Porterdale city, Covington city",30016,Georgia,1,JERRY
"Hattiesburg city, Glendale CDP",39401,Mississippi,1,GORDON
"Collinsville CDP, Oak Level CDP, Bassett CDP, Stanleytown CDP",24055,Virginia,1,DENNIS
"Pelham city, Chelsea city, Westover town",35043,Alabama,1,DANNY
Bethel town,27812,North Carolina,1,BERTHA
Albany city,31721,Georgia (U.S. state),1,DORA
Cheraw town,29520,South Carolina,1,ALMA
Morven city,31638,Georgia,1,IRMA
Ellabell,31308,Georgia,1,CLEO
Ragley,70657,Louisiana,1,HARVEY
"Benbrook city, Westworth Village city, Fort Worth city",76116,Texas,1,CANDY
"Potters Hill CDP, Beulaville town",28518,North Carolina,1,FLOSSY
Gorham city,67640,Kansas,1,ALICIA
"Oxford city, Stovall town",27565,North Carolina,1,DIANE
"Sherrill city, Balltown city, North Buena Vista city",52073,Iowa,1,CRISTOBAL
Wellsboro borough,16901,Pennsylvania,1,CANDY
Carver,02330,Massachusetts,1,GORDON
"Dryden CDP, Pennington Gap town",24277,Virginia,1,ELOISE
"Latimer CDP, Gautier city, Vancleave CDP",39565,Mississippi,1,GEORGES
"New Church CDP, Wattsville CDP",23415,Virginia,1,IVAN
Maysville CDP,72747,Arkansas,1,CLAUDETTE
Woodland CDP,04694,Maine,1,BERTHA
"Houston city, Baytown city",77520,Texas,1,JERRY
"Amity city, Kirby CDP",71921,Arkansas,1,ISAAC
"Pittman Center town, Gatlinburg city",37738,Tennessee,1,BILL
Wilmington CDP,12997,New York,1,FAY
"Prichard city, Mobile city",36613,Alabama,1,GEORGES
Hermon village,13652,New York,1,DENNIS
Lillian,36549,Alabama,1,FLORENCE
Ramer,36069,Alabama,1,SALLY
Butler city,46721,Indiana,1,CANDY
"Millersburg borough, Lenkerville CDP",17061,Pennsylvania,1,ERNESTO
Cedarbluff,39741,Mississippi,1,BARRY
"Nellie village, Warsaw village",43844,Ohio,1,NATE
"Pittsboro town, Whitestown town, Brownsburg town",46112,Indiana,1,DENNIS
"Eastover town, Vander CDP, Fayetteville city",28312,North Carolina,1,ABBY
"Burgettstown borough, Cross Creek CDP, Joffre CDP, Paris CDP, Slovan CDP, Atlasburg CDP, Langeloth CDP",15021,Pennsylvania,1,FRAN
Camden,71711,Arkansas,1,LAURA
"Newtown town, Williamsport town, Attica city",47918,Indiana,1,IKE
"Enterprise city, Level Plains town, Daleville city",36330,Alabama,1,TAMMY
Reagan,76680,Texas,1,FRANCES
Clyde city,79510,Texas,1,HERMINE
"Junction City village, Lillie village",71256,Louisiana,1,DEBRA
"Brookdale CDP, Orangeburg city",29118,South Carolina,1,ABLE
Okeene town,73763,Oklahoma,1,DEBRA
"Acton CDP, Palmdale city",93550,California,1,NORMAN
Coy,36435,Alabama,1,DANNY
"Butters CDP, Bladenboro town",28320,North Carolina,1,ABBY
"Melbourne city, Guion town",72556,Arkansas,1,BONNIE
"Crete village, Willowbrook CDP, Park Forest village, Steger village, Sauk Village village, University Park village",60417,Illinois,1,OLGA
Prospect hill,27314,North Carolina,1,DANNY
Glenwood city,30428,Georgia,1,CHARLEY
Central Garage CDP,23009,Virginia,1,GORDON
Camden city,29020,South Carolina,1,ELSA
Washington city,71862,Arkansas,1,JERRY
Waldo,41632,Kentucky,1,FAY
Portland borough,18343,Pennsylvania,1,ISAIAS
Hobson,78117,Texas,1,ABBY
